threads,ssd_ms,pcc_ms
1,0.013419,0.303701
2,0.008715,0.153429
3,0.007211,0.117141
4,0.007477,0.086411
5,0.005515,0.069771
6,0.005056,0.058891
7,0.005067,0.049365
8,0.005291,0.045216
9,0.004917,0.045216
10,0.005056,0.036917
11,0.005184,0.036864
12,0.004779,0.032555
